ID;PT;FREQ;SYMBOL_RATE;COMMENT
88;46;11002;1992;flysat.com
89;46;11005;2000;flysat.com
90;46;11015;3333;flysat.com
91;46;11022;5000;flysat.com
92;46;11024;12700;flysat.com
93;46;11027;4800;flysat.com
94;46;11040;7266;flysat.com
95;46;11042;12000;flysat.com
96;46;11051;7500;flysat.com
97;46;11059;5452;flysat.com
98;46;11067;7500;flysat.com
99;46;11068;10000;flysat.com
100;46;11070;2961;flysat.com
101;46;11088;7500;flysat.com
102;46;11095;30000;flysat.com
103;46;11135;30000;flysat.com
104;46;11175;30000;flysat.com
105;45;3527;1050;flysat.com
106;45;3531;1050;flysat.com
107;45;3598;2100;flysat.com
108;45;3641;3500;flysat.com
109;45;3654;500;flysat.com
110;45;3669;6000;flysat.com
111;45;3743;4150;flysat.com
112;45;3749;1500;flysat.com
113;45;3759;3500;flysat.com
114;45;3793;15400;flysat.com
115;45;3828;1600;flysat.com
116;45;3848;4000;flysat.com
117;45;3852;1500;flysat.com
118;45;3892;15400;flysat.com
119;42;10950;3250;flysat.com
120;42;10953;3333;flysat.com
121;42;10956;3200;flysat.com
122;42;10958;6250;flysat.com
123;42;10960;3250;flysat.com
124;42;10963;7200;flysat.com
125;42;10966;3250;flysat.com
126;42;10968;7916;flysat.com
127;42;10969;3333;flysat.com
128;42;10974;2960;flysat.com
129;42;10976;5925;flysat.com
130;42;10977;3333;flysat.com
131;42;10980;3333;flysat.com
132;42;10981;2500;flysat.com
133;42;10983;4100;flysat.com
134;42;10984;2960;flysat.com
135;42;10986;5925;flysat.com
136;42;10987;2960;flysat.com
137;42;10989;2962;flysat.com
138;42;10997;3333;flysat.com
139;42;11000;7500;flysat.com
140;42;11004;2500;flysat.com
141;42;11007;2500;flysat.com
142;42;11010;7500;flysat.com
143;42;11013;2500;flysat.com
144;42;11016;7500;flysat.com
145;42;11020;4100;flysat.com
146;42;11023;3333;flysat.com
147;42;11027;7500;flysat.com
148;42;11030;7500;flysat.com
149;42;11038;2960;flysat.com
150;42;11045;2680;flysat.com
151;42;11048;2680;flysat.com
152;42;11053;8000;flysat.com
153;42;11054;30000;flysat.com
154;42;11061;2500;flysat.com
155;42;11068;4100;flysat.com
156;42;11071;2500;flysat.com
157;42;11080;5185;flysat.com
158;42;11083;7500;flysat.com
159;42;11088;10000;flysat.com
160;42;11093;4444;flysat.com
161;42;11096;30000;flysat.com
162;42;11097;7500;flysat.com
163;42;11103;4100;flysat.com
164;42;11108;7500;flysat.com
165;42;11112;2222;flysat.com
166;42;11127;2222;flysat.com
167;42;11128.47;400;flysat.com
168;42;11129.2;400;flysat.com
169;42;11129.97;400;flysat.com
170;42;11130;4444;flysat.com
171;42;11130.68;420;flysat.com
172;42;11131.48;400;flysat.com
173;42;11133;1800;flysat.com
174;42;11133;2680;flysat.com
175;42;11136;2960;flysat.com
176;42;11138;4250;flysat.com
177;42;11142;2500;flysat.com
178;42;11142;6200;flysat.com
179;42;11145;4250;flysat.com
180;42;11149;2500;flysat.com
181;42;11150;4444;flysat.com
182;42;11153;5925;flysat.com
183;42;11155;4444;flysat.com
184;42;11156;2592;flysat.com
185;42;11159;2222;flysat.com
186;42;11169;3333;flysat.com
187;42;11172;3700;flysat.com
188;42;11180;29750;flysat.com
189;42;11183;5000;flysat.com
190;42;11191;3333;flysat.com
191;42;11265;30000;flysat.com
192;42;11305;30000;flysat.com
193;42;11425;30000;flysat.com
194;42;11458;3200;flysat.com
195;42;11461;6800;flysat.com
196;42;11464;11000;flysat.com
197;42;11469;6800;flysat.com
198;42;11470;7400;flysat.com
199;42;11472;6800;flysat.com
200;42;11475;3200;flysat.com
201;42;11478;6800;flysat.com
202;42;11480;7400;flysat.com
203;42;11480;3200;flysat.com
204;42;11486;6800;flysat.com
205;42;11488;3200;flysat.com
206;42;11490;7400;flysat.com
207;42;11493;3333;flysat.com
208;42;11496;4100;flysat.com
209;42;11500;2000;flysat.com
210;42;11505;5925;flysat.com
211;42;11506;4100;flysat.com
212;42;11513;2500;flysat.com
213;42;11514;5925;flysat.com
214;42;11516;7500;flysat.com
215;42;11519;3333;flysat.com
216;42;11523;2720;flysat.com
217;42;11523;5925;flysat.com
218;42;11542;2962;flysat.com
219;42;11545;2210;flysat.com
220;42;11548;2160;flysat.com
221;42;11554;8888;flysat.com
222;42;11558;30000;flysat.com
223;42;11562;3200;flysat.com
224;42;11565;5800;flysat.com
225;42;11568;8888;flysat.com
226;42;11570;3600;flysat.com
227;42;11573;3600;flysat.com
228;42;11576;2222;flysat.com
229;42;11580;3333;flysat.com
230;42;11584;2592;flysat.com
231;42;11588;4100;flysat.com
232;42;11591;4166;flysat.com
233;42;11594;2962;flysat.com
234;42;11597;6200;flysat.com
235;42;11598;3333;flysat.com
236;42;11600;6200;flysat.com
237;42;11603;8888;flysat.com
238;42;11606;6200;flysat.com
239;42;11606;2222;flysat.com
240;42;11609;2962;flysat.com
241;42;11609;2222;flysat.com
242;42;11620;2222;flysat.com
243;42;11621;2500;flysat.com
244;42;11623;3330;flysat.com
245;42;11624;3333;flysat.com
246;42;11626;6666;flysat.com
247;42;11627;9876;flysat.com
248;42;11628;4100;flysat.com
249;42;11631;4100;flysat.com
250;42;11632;7200;flysat.com
251;42;11634;2300;flysat.com
252;42;11635;4100;flysat.com
253;42;11637;2222;flysat.com
254;42;11640;5925;flysat.com
255;42;11643;2300;flysat.com
256;42;11646;6600;flysat.com
257;42;11646;4100;flysat.com
258;42;11649;2500;flysat.com
259;42;11653;2962;flysat.com
260;42;11655;4100;flysat.com
261;42;11656;2500;flysat.com
262;42;11658;5000;flysat.com
263;42;11661;3700;flysat.com
264;42;11676;24444;flysat.com
265;42;11681;2222;flysat.com
266;42;11685;2210;flysat.com
267;42;11688;4166;flysat.com
268;42;11691;5925;flysat.com
269;42;11767;15000;flysat.com
270;42;11789;20000;flysat.com
271;42;11794;30000;flysat.com
272;42;11837;30000;flysat.com
273;42;11853;25000;flysat.com
274;42;11880;20000;flysat.com
275;42;11883;4800;flysat.com
276;42;11891;10600;flysat.com
277;42;11898;952;flysat.com
278;42;11916;30000;flysat.com
279;42;11958;27500;flysat.com
280;42;11977;27500;flysat.com
281;42;11983;2962;flysat.com
282;42;11999;11666;flysat.com
283;42;12009;4444;flysat.com
284;42;12015;27500;flysat.com
285;42;12034;27500;flysat.com
286;42;12053;27500;flysat.com
287;42;12073;27500;flysat.com
288;42;12083;13750;flysat.com
289;42;12095;4800;flysat.com
290;42;12103;8333;flysat.com
291;42;12111;27500;flysat.com
292;42;12149;27500;flysat.com
293;42;12188;27500;flysat.com
294;42;12196;10400;flysat.com
295;42;12209;10000;flysat.com
296;42;12213;5833;flysat.com
297;42;12219;6500;flysat.com
298;42;12228;8400;flysat.com
299;42;12245;27500;flysat.com
300;42;12265;27500;flysat.com
301;42;12298;4800;flysat.com
302;42;12310;15000;flysat.com
303;42;12329;6666;flysat.com
304;42;12336;5520;flysat.com
305;42;12345;30000;flysat.com
306;42;12346;9600;flysat.com
307;42;12356;7100;flysat.com
308;42;12379;30000;flysat.com
309;42;12380;27500;flysat.com
310;42;12422;30000;flysat.com
311;42;12423;27500;flysat.com
312;42;12455;2960;flysat.com
313;42;12458;30000;flysat.com
314;42;12515;2451;flysat.com
315;42;12524;30000;flysat.com
316;42;12540;4444;flysat.com
317;42;12541;5925;flysat.com
318;42;12552;2222;flysat.com
319;42;12553;22500;flysat.com
320;42;12554;7500;flysat.com
321;42;12560;2222;flysat.com
322;42;12563;2222;flysat.com
323;42;12563;7500;flysat.com
324;42;12570;3300;flysat.com
325;42;12572;7500;flysat.com
326;42;12573;2500;flysat.com
327;42;12576;5000;flysat.com
328;42;12579;2480;flysat.com
329;42;12588;2222;flysat.com
330;42;12589;22500;flysat.com
331;42;12590;2222;flysat.com
332;42;12590;5200;flysat.com
333;42;12605;34285;flysat.com
334;42;12610;20830;flysat.com
335;42;12627;2962;flysat.com
336;42;12629;12500;flysat.com
337;42;12630;8888;flysat.com
338;42;12632;3333;flysat.com
339;42;12636;2500;flysat.com
340;42;12639;4444;flysat.com
341;42;12654;4444;flysat.com
342;42;12685;30000;flysat.com
343;42;12685;27500;flysat.com
344;42;12716;10000;flysat.com
345;42;12724;7500;flysat.com
346;42;12729;30000;flysat.com
347;42;12733;7500;flysat.com
348;42;18633;22500;flysat.com
349;42;18668;22500;flysat.com
350;42;18709;12500;flysat.com
351;42;19922;15800;flysat.com
352;40;3608;5130;flysat.com
353;40;3615;5120;flysat.com
354;40;3622;5130;flysat.com
355;40;3629;5120;flysat.com
356;40;3635;5130;flysat.com
357;40;3642;5120;flysat.com
358;40;3665;15284;flysat.com
359;40;3685;15284;flysat.com
360;40;3709;5120;flysat.com
361;40;3715;5130;flysat.com
362;40;3722;5120;flysat.com
363;40;3728;5130;flysat.com
364;40;3735;5120;flysat.com
365;40;3740;1922;flysat.com
366;40;3758;5120;flysat.com
367;40;3765;5130;flysat.com
368;40;3773;5120;flysat.com
369;40;3779;5130;flysat.com
370;40;3785;5120;flysat.com
371;40;3792;5130;flysat.com
372;40;3808;5130;flysat.com
373;40;3815;5120;flysat.com
374;40;3822;5130;flysat.com
375;40;3828;5120;flysat.com
376;40;3835;5130;flysat.com
377;40;3842;5120;flysat.com
378;40;3858;5120;flysat.com
379;40;3865;5130;flysat.com
380;40;3872;5120;flysat.com
381;40;3879;5130;flysat.com
382;40;3885;5120;flysat.com
383;40;3892;5130;flysat.com
384;40;3909;5140;flysat.com
385;40;3915;5130;flysat.com
386;40;3922;5120;flysat.com
387;40;3929;5120;flysat.com
388;40;3942;5130;flysat.com
389;40;3965;5120;flysat.com
390;40;3972;5130;flysat.com
391;40;3979;5120;flysat.com
392;40;3985;5130;flysat.com
393;40;3992;5120;flysat.com
394;40;4085;15370;flysat.com
395;40;10954;1504;flysat.com
396;40;10959;8985;flysat.com
397;40;10968;7500;flysat.com
398;40;10969;850;flysat.com
399;40;10973;850;flysat.com
400;40;10976;3926;flysat.com
401;40;10980;850;flysat.com
402;40;10985;4860;flysat.com
403;40;11012;1500;flysat.com
404;40;11050;7000;flysat.com
405;40;11053;3200;flysat.com
406;40;11063;1667;flysat.com
407;40;11070;2820;flysat.com
408;40;11078;2029;flysat.com
409;40;11134;7504;flysat.com
410;40;11144;2569;flysat.com
411;40;11154;3500;flysat.com
412;40;11162;1340;flysat.com
413;40;11189;4000;flysat.com
414;40;11193;1530;flysat.com
415;40;11286;1340;flysat.com
416;40;11310;19996;flysat.com
417;40;11345;29995;flysat.com
418;40;11380;29995;flysat.com
419;40;11411;1500;flysat.com
420;40;11471;4247;flysat.com
421;40;11503;8400;flysat.com
422;40;11520;2082;flysat.com
423;40;11521;15000;flysat.com
424;40;11527;4166;flysat.com
425;40;11548;4000;flysat.com
426;40;11565;2400;flysat.com
427;40;11580;4200;flysat.com
428;40;11585;15000;flysat.com
429;40;11607;12665;flysat.com
430;40;11635;30000;flysat.com
431;40;11637;32727;flysat.com
432;40;11642;2271;flysat.com
433;40;11648;1000;flysat.com
434;40;11653;2600;flysat.com
435;40;11667;6000;flysat.com
436;40;12549;7910;flysat.com
437;40;12605;30000;flysat.com
438;40;12646;34278;flysat.com
439;40;12674;8095;flysat.com
440;40;12702;5000;flysat.com
441;40;12735;23155;flysat.com
442;39;10730;30000;flysat.com
443;39;10810;34286;flysat.com
444;39;10890;30000;flysat.com
445;39;10913;2894;flysat.com
446;39;10926;1480;flysat.com
447;39;10930;30000;flysat.com
448;39;10957;7200;flysat.com
449;39;10966;7200;flysat.com
450;39;10968;2270;flysat.com
451;39;11017;7200;flysat.com
452;39;11054;25000;flysat.com
453;39;11106;9700;flysat.com
454;39;11109;7200;flysat.com
455;39;11134;3333;flysat.com
456;39;11139;1000;flysat.com
457;39;11148;6301;flysat.com
458;39;11162;7200;flysat.com
459;39;11174;4167;flysat.com
460;39;11456;5000;flysat.com
461;39;11462;5000;flysat.com
462;39;11468;5000;flysat.com
463;39;11479;7500;flysat.com
464;39;11486;4166;flysat.com
465;39;11510;4444;flysat.com
466;39;11514;2141;flysat.com
467;39;11516;2000;flysat.com
468;39;11717;4166;flysat.com
469;39;11724;7500;flysat.com
470;39;11846;29170;flysat.com
471;39;12117;30000;flysat.com
472;39;12137;30000;flysat.com
473;39;12156;30000;flysat.com
474;39;12175;30000;flysat.com
475;39;12194;30000;flysat.com
476;39;12223;13381;flysat.com
477;39;12241;13381;flysat.com
478;39;12252;30000;flysat.com
479;39;12271;30000;flysat.com
480;39;12290;30000;flysat.com
481;39;12309;30000;flysat.com
482;39;12328;30000;flysat.com
483;39;12338;11567;flysat.com
484;39;12352;11567;flysat.com
485;39;12367;30000;flysat.com
486;39;12386;28333;flysat.com
487;39;12405;30000;flysat.com
488;39;12414;11567;flysat.com
489;39;12428;13200;flysat.com
490;39;12439;4444;flysat.com
491;39;12444;28333;flysat.com
492;39;12463;30000;flysat.com
493;39;12524;30000;flysat.com
494;39;12551;7200;flysat.com
495;39;12554;9000;flysat.com
496;39;12560;7200;flysat.com
497;39;12565;30000;flysat.com
498;39;12565;9000;flysat.com
499;39;12568;9600;flysat.com
500;39;12578;7200;flysat.com
501;39;12593;9600;flysat.com
502;39;12600;19366;flysat.com
503;39;12615;7200;flysat.com
504;39;12618;7200;flysat.com
505;39;12630;2500;flysat.com
506;39;12631;7200;flysat.com
507;39;12633;5000;flysat.com
508;39;12634;7200;flysat.com
509;39;12638;5000;flysat.com
510;39;12641;7200;flysat.com
511;39;12643;2500;flysat.com
512;39;12656;16363;flysat.com
513;39;12656;15155;flysat.com
514;39;12677;9600;flysat.com
515;39;12683;7200;flysat.com
516;39;12688;30000;flysat.com
517;39;12693;9370;flysat.com
518;39;12699;9600;flysat.com
519;39;12713;6666;flysat.com
520;39;12716;7200;flysat.com
521;39;12719;1580;flysat.com
522;39;12721;1580;flysat.com
523;39;12724;6250;flysat.com
524;39;12731;1580;flysat.com
525;39;12733;7200;flysat.com
526;39;12736;7200;flysat.com
527;39;12738;1182;flysat.com
528;39;19167;6630;flysat.com
529;38;3717;12000;flysat.com
530;38;3730;1000;flysat.com
531;38;3740;5600;flysat.com
532;38;3746;1500;flysat.com
533;38;3750;4800;flysat.com
534;38;3755;7500;flysat.com
535;38;3760;1003;flysat.com
536;38;3763;4100;flysat.com
537;38;3770;7700;flysat.com
538;38;3783;6347;flysat.com
539;38;3788;1080;flysat.com
540;38;3793;4000;flysat.com
541;38;3800;5500;flysat.com
542;38;3813;16852;flysat.com
543;38;3834;6500;flysat.com
544;38;3838;4791;flysat.com
545;38;3846;6600;flysat.com
546;38;3856;2900;flysat.com
547;38;3859;2833;flysat.com
548;38;3862;1850;flysat.com
549;38;3865;2080;flysat.com
550;38;3912;2140;flysat.com
551;38;3920;4000;flysat.com
552;38;3932;4000;flysat.com
553;38;3952;2960;flysat.com
554;38;3958;6400;flysat.com
555;38;3964;6400;flysat.com
556;38;3969;6943;flysat.com
557;38;3979;3650;flysat.com
558;38;3993;2900;flysat.com
559;38;3999;2200;flysat.com
560;38;4001;13333;flysat.com
561;38;4011;2222;flysat.com
562;38;4014;1850;flysat.com
563;38;4017;2400;flysat.com
564;38;4020;2450;flysat.com
565;38;4022;4000;flysat.com
566;38;4029;3600;flysat.com
567;38;4032;3200;flysat.com
568;38;4037;4800;flysat.com
569;38;4042;4100;flysat.com
570;38;4043;2400;flysat.com
571;38;4044;2400;flysat.com
572;38;4047;3600;flysat.com
573;38;4052;5800;flysat.com
574;38;4060;5000;flysat.com
575;38;4064;3200;flysat.com
576;38;4069;1000;flysat.com
577;38;4075;4660;flysat.com
578;38;4081;3195;flysat.com
579;38;4085;3460;flysat.com
580;38;4090;2035;flysat.com
581;38;4093;2400;flysat.com
582;38;4096;3232;flysat.com
583;38;4101;2800;flysat.com
584;38;4102;4340;flysat.com
585;38;4104;1600;flysat.com
586;38;4107;1004;flysat.com
587;38;4111;1537;flysat.com
588;38;4115;4800;flysat.com
589;38;4125;6400;flysat.com
590;38;4135;2400;flysat.com
591;38;4138;1600;flysat.com
592;38;4140;1570;flysat.com
593;38;4160;16100;flysat.com
594;38;4174;3148;flysat.com
595;38;4181;5000;flysat.com
596;38;4185;1650;flysat.com
597;38;10958;2000;flysat.com
598;38;10961;2000;flysat.com
599;38;10964;2000;flysat.com
600;38;10967;2000;flysat.com
601;38;10970;1000;flysat.com
602;38;10973;1500;flysat.com
603;38;10977;5200;flysat.com
604;38;10980;2400;flysat.com
605;38;10983;2400;flysat.com
606;38;10986;1590;flysat.com
607;38;10989;1670;flysat.com
608;38;10991;1600;flysat.com
609;38;10998;1700;flysat.com
610;38;11000;1400;flysat.com
611;38;11010;1000;flysat.com
612;38;11020;8000;flysat.com
613;38;11031;1500;flysat.com
614;38;11038;1520;flysat.com
615;38;11042;1600;flysat.com
616;38;11045;1600;flysat.com
617;38;11049;1600;flysat.com
618;38;11053;1250;flysat.com
619;38;11056;1100;flysat.com
620;38;11060;1600;flysat.com
621;38;11064;1600;flysat.com
622;38;11068;1600;flysat.com
623;38;11070;1600;flysat.com
624;38;11072;1500;flysat.com
625;38;11075;1350;flysat.com
626;38;11077;1250;flysat.com
627;38;11080;1300;flysat.com
628;38;11082;1250;flysat.com
629;38;11084;1250;flysat.com
630;38;11086;1500;flysat.com
631;38;11088;2400;flysat.com
632;38;11090;1600;flysat.com
633;38;11093;1200;flysat.com
634;38;11096;2400;flysat.com
635;38;11099;2400;flysat.com
636;38;11105;3812;flysat.com
637;38;11108;1300;flysat.com
638;38;11112;1300;flysat.com
639;38;11114;1200;flysat.com
640;38;11116;1200;flysat.com
641;38;11123;2400;flysat.com
642;38;11125;1250;flysat.com
643;38;11128;1250;flysat.com
644;38;11131;2500;flysat.com
645;38;11134;1450;flysat.com
646;38;11137;2500;flysat.com
647;38;11140;1200;flysat.com
648;38;11143;1300;flysat.com
649;38;11147;1850;flysat.com
650;38;11150;1190;flysat.com
651;38;11153;1600;flysat.com
652;38;11159;1000;flysat.com
653;38;11167;1350;flysat.com
654;38;11170;1250;flysat.com
655;38;11174;1600;flysat.com
656;38;11176;1200;flysat.com
657;38;11178;2000;flysat.com
658;38;11181;1650;flysat.com
659;38;11183;1850;flysat.com
660;38;11185;2000;flysat.com
661;38;11187;1850;flysat.com
662;38;11189;1849;flysat.com
663;38;11192;2000;flysat.com
664;38;12508;2000;flysat.com
665;38;12514;2000;flysat.com
666;38;12517;2000;flysat.com
667;38;12527;2000;flysat.com
668;38;12528;2000;flysat.com
669;38;12530;1666;flysat.com
670;38;12536;2400;flysat.com
671;38;12583;1300;flysat.com
672;38;12620;1200;flysat.com
673;38;12669;4800;flysat.com
674;38;12675;1450;flysat.com
675;38;12677;1300;flysat.com
676;38;12680;1300;flysat.com
677;38;12686;1300;flysat.com
678;38;12692;3333;flysat.com
679;38;12696;3333;flysat.com
680;38;12718;5200;flysat.com
681;36;10996;18000;flysat.com
682;36;11018;18000;flysat.com
683;36;11075;2700;flysat.com
684;36;11105;3333;flysat.com
685;36;11111;1903;flysat.com
686;36;11127;7053;flysat.com
687;36;11221;30000;flysat.com
688;36;11221;30000;flysat.com
689;36;11262;34250;flysat.com
690;36;11263;30000;flysat.com
691;36;11304;30000;flysat.com
692;36;11304;20000;flysat.com
693;36;11345;30000;flysat.com
694;36;11346;30000;flysat.com
695;36;11387;30000;flysat.com
696;36;11387;30000;flysat.com
697;36;11428;34250;flysat.com
698;36;11429;30000;flysat.com
699;36;11459;7200;flysat.com
700;36;11473;30000;flysat.com
701;36;11484;3700;flysat.com
702;36;11503;3810;flysat.com
703;36;11508;2800;flysat.com
704;36;11518;7070;flysat.com
705;36;11521;10832;flysat.com
706;36;11542;6582;flysat.com
707;36;11551;25000;flysat.com
708;36;11556;3333;flysat.com
709;36;11560;3182;flysat.com
710;36;11566;4900;flysat.com
711;36;11569;5714;flysat.com
712;36;11569;3200;flysat.com
713;36;11583;10332;flysat.com
714;36;11586;2171;flysat.com
715;36;11590;3000;flysat.com
716;36;11594;2500;flysat.com
717;36;11598;1750;flysat.com
718;36;11605;8840;flysat.com
719;36;11605;5127;flysat.com
720;36;11625;5572;flysat.com
721;36;11634;1800;flysat.com
722;36;11640;1800;flysat.com
723;36;11642;25762;flysat.com
724;36;11650;10000;flysat.com
725;36;11679;3200;flysat.com
726;36;11727;29335;flysat.com
727;36;11727;27500;flysat.com
728;36;11747;27500;flysat.com
729;36;11747;27500;flysat.com
730;36;11766;27500;flysat.com
731;36;11785;27500;flysat.com
732;36;11804;27500;flysat.com
733;36;11804;26650;flysat.com
734;36;11823;27500;flysat.com
735;36;11843;27500;flysat.com
736;36;11843;29335;flysat.com
737;36;11862;27500;flysat.com
738;36;11862;27500;flysat.com
739;36;11881;27500;flysat.com
740;36;11881;27500;flysat.com
741;36;11900;27500;flysat.com
742;36;11900;27500;flysat.com
743;36;11919;27500;flysat.com
744;36;11938;27500;flysat.com
745;36;11958;27500;flysat.com
746;36;11958;27500;flysat.com
747;36;11977;27500;flysat.com
748;36;11996;27500;flysat.com
749;36;12015;27500;flysat.com
750;36;12034;27500;flysat.com
751;36;12054;27500;flysat.com
752;36;12073;27500;flysat.com
753;36;12092;27500;flysat.com
754;36;12111;27500;flysat.com
755;36;12130;27500;flysat.com
756;36;12149;27500;flysat.com
757;36;12149;27500;flysat.com
758;36;12169;27500;flysat.com
759;36;12174;4340;flysat.com
760;36;12188;27500;flysat.com
761;36;12190;22500;flysat.com
762;36;12207;27500;flysat.com
763;36;12207;27500;flysat.com
764;36;12226;27500;flysat.com
765;36;12226;27500;flysat.com
766;36;12245;27500;flysat.com
767;36;12265;27500;flysat.com
768;36;12265;27500;flysat.com
769;36;12284;27500;flysat.com
770;36;12284;27500;flysat.com
771;36;12303;27500;flysat.com
772;36;12303;27500;flysat.com
773;36;12322;27500;flysat.com
774;36;12322;27500;flysat.com
775;36;12341;27500;flysat.com
776;36;12341;27500;flysat.com
777;36;12360;27500;flysat.com
778;36;12360;27500;flysat.com
779;36;12380;27500;flysat.com
780;36;12380;27500;flysat.com
781;36;12399;27500;flysat.com
782;36;12399;27500;flysat.com
783;36;12418;27500;flysat.com
784;36;12418;27500;flysat.com
785;36;12437;27500;flysat.com
786;36;12440;27500;flysat.com
787;36;12456;27500;flysat.com
788;36;12476;27500;flysat.com
789;36;12476;27500;flysat.com
790;36;12509;7200;flysat.com
791;36;12524;5667;flysat.com
792;36;12574;1667;flysat.com
793;36;12619;61190;flysat.com
794;36;12641;1880;flysat.com
795;36;12675;767;flysat.com
796;36;12677;2000;flysat.com
797;36;12683;18000;flysat.com
798;36;12691;1110;flysat.com
799;36;12695;4750;flysat.com
800;36;12734;2729;flysat.com
801;36;12741;4166;flysat.com
802;36;19726;46960;flysat.com
803;36;19764;22000;flysat.com
804;36;19766;26935;flysat.com
805;36;19818;66985;flysat.com
806;36;19916;57260;flysat.com
807;36;19960;22000;flysat.com
808;36;20015;66985;flysat.com
809;36;20089;66985;flysat.com
810;33;10727;42727;flysat.com
811;33;10796;30000;flysat.com
812;33;10883;10380;flysat.com
813;33;10955;4800;flysat.com
814;33;10958;7200;flysat.com
815;33;10962;4800;flysat.com
816;33;10965;7200;flysat.com
817;33;10968;4800;flysat.com
818;33;10974;4800;flysat.com
819;33;10991;28800;flysat.com
820;33;11022;8888;flysat.com
821;33;11080;2500;flysat.com
822;33;11083;17500;flysat.com
823;33;11083;9600;flysat.com
824;33;11086;15000;flysat.com
825;33;11090;7500;flysat.com
826;33;11095;9600;flysat.com
827;33;11098;4800;flysat.com
828;33;11104;6862;flysat.com
829;33;11108;3167;flysat.com
830;33;11110;5535;flysat.com
831;33;11123;7200;flysat.com
832;33;11130;4800;flysat.com
833;33;11133;4800;flysat.com
834;33;11137;9600;flysat.com
835;33;11145;7500;flysat.com
836;33;11149;9600;flysat.com
837;33;11166;2400;flysat.com
838;33;11167;4444;flysat.com
839;33;11170;8890;flysat.com
840;33;11170;4800;flysat.com
841;33;11173;4444;flysat.com
842;33;11175;4800;flysat.com
843;33;11179;9600;flysat.com
844;33;11182;4800;flysat.com
845;33;11187;4800;flysat.com
846;33;11191;9600;flysat.com
847;33;11194;4800;flysat.com
848;33;11212;9600;flysat.com
849;33;11476;7500;flysat.com
850;33;11572;4680;flysat.com
851;33;11579;4680;flysat.com
852;33;11608;3820;flysat.com
853;33;11610;4680;flysat.com
854;33;11617;4680;flysat.com
855;33;11648;7200;flysat.com
856;33;11652;4444;flysat.com
857;33;11660;9598;flysat.com
858;33;11662;15000;flysat.com
859;33;12504;5000;flysat.com
860;33;12507;2500;flysat.com
861;33;12510;9600;flysat.com
862;33;12513;4800;flysat.com
863;33;12517;2222;flysat.com
864;33;12521;4800;flysat.com
865;33;12524;3600;flysat.com
866;33;12526;9600;flysat.com
867;33;12527;4800;flysat.com
868;33;12533;703;flysat.com
869;33;12534;7200;flysat.com
870;33;12536;9600;flysat.com
871;33;12539;30000;flysat.com
